Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
24-May-12,1.461504,0.297049,0.414106,0.773421,1.758554,2.847385,0.64344,0.74197,1.11467,1.9023,2.57989,,30.988565,30.578001,22.673538,28.031677,-25.362253,3.875,76.640739,39.766464,0.823046,0.966792,2.725346,,101.607491,104.235184,105.980606,107.026131,108.277481,108.998924,50.526108,83.115532,3.923,3.229167,320.759766,431.273499,405.398346,296.458344,16.734375,16.28125,16.34375,19.234375,94.525249,32.517088,56.465568,85.517088,86.948224,19.358513,26.181877,30.640885,35.01577,25.789952,37.333797,45.822338,51.436733,27.678145,28.966753,39.699127,40.947853,19.027544,21.532492,30.994343,26.475003,43.799796,59.333071,70.487633,62.704315,94.626163,88.585119,62.372665,,74.788361,89.911072,93.161171,90.735992,78.025223,85.726631,93.01355,103.9953,75.806061,89.44429,99.490219,105.943413,,78.271263,95.31424,102.09169,103.832977,0.017707,,1320.68,145.25,656.523071
25-May-12,1.450476,0.289204,0.409377,0.760606,1.739681,2.838189,0.6422,0.74018,1.09811,1.88843,2.57069,,32.127327,31.455618,23.033236,28.308969,-25.011072,3.859375,77.770721,40.952778,0.834894,0.983643,2.723324,,101.621361,104.264954,106.027885,107.061554,108.281792,108.987877,51.935715,84.437881,3.898,3.2,319.38858,424.446991,385.673889,267.870514,16.703125,16.265625,16.390625,19.359375,94.120211,32.142336,55.926752,84.969728,87.15968,19.343227,26.138382,30.537376,34.844765,25.771897,37.27256,45.684898,51.073692,27.612484,28.938051,39.954725,41.452475,18.969604,21.540125,31.255758,26.941199,43.690987,59.138513,69.911375,61.737982,94.389586,87.755708,62.987961,,75.818314,90.594131,92.944611,90.046951,79.083038,86.532051,93.525337,104.606209,76.868828,90.268303,99.973892,106.32386,,79.465797,96.180969,102.089958,103.407013,-0.053009,4388.8,1317.82,145.75,654.284607
29-May-12,1.44019,0.289204,0.406857,0.762207,1.729394,2.840463,0.63074,0.72964,1.08971,1.87939,2.56296,,33.842751,32.920818,24.462288,29.853891,-22.503479,3.859375,79.682297,42.564049,0.854047,1.004043,2.733437,,101.559669,104.227776,106.01387,107.058861,108.260239,108.953529,53.361267,86.128738,3.898,3.2,326.87381,431.560852,390.942261,259.07132,16.6875,16.25,16.375,19.4375,94.013852,31.642336,56.021472,86.030272,87.375008,19.252754,25.994968,30.350918,34.596168,25.569866,37.02631,45.394524,50.796341,27.226242,28.553925,39.426235,40.980048,18.679126,21.286995,30.887268,26.670721,43.284416,58.800404,69.673584,61.348639,94.378362,87.538688,63.888523,,77.127167,91.721222,94.135872,91.20253,80.321747,87.469711,94.239441,105.430107,78.091743,91.234123,100.74408,107.320953,,80.423714,96.97187,102.944893,104.242393,-0.022847,,1332.42,147,647.139954
30-May-12,1.353286,0.269597,0.367004,0.688689,1.622883,2.71667,0.61856,0.70322,1.02994,1.78288,2.43792,,34.770267,33.234436,22.780029,28.739977,-29.819952,3.875,79.860023,43.527596,0.854495,1.014493,2.637375,,102.101295,104.650322,106.254311,107.180496,108.32193,108.979523,54.356438,86.311302,3.85,2.708333,367.451538,474.287994,422.416595,263.412018,15.71875,15.265625,15.484375,18.765625,91.207239,31.379168,54.913824,86.051744,86.827648,20.036297,26.774681,30.655693,34.728035,27.10598,38.82687,46.568157,50.411976,29.178147,30.972374,45.848236,46.925207,20.270245,22.894886,36.880467,31.439958,46.359952,61.288315,68.12439,57.113035,92.027792,86.228342,68.628265,,81.130219,94.522751,90.904419,85.853012,83.984711,90.981491,99.283958,110.393219,82.146492,94.956192,106.228653,110.591911,,84.669281,100.288116,100.700531,100.095573,0.000717,,1313.32,152.5,671.240662
31-May-12,1.31625,0.261773,0.351113,0.667989,1.578023,2.666766,0.62171,0.70112,1.01174,1.75302,2.40302,,32.733295,31.236971,19.826231,26.84865,-32.890938,3.789063,77.560539,41.686821,0.834823,1.00982,2.587843,,102.370956,104.846581,106.371765,107.230873,108.312637,108.976295,53.598999,85.188606,3.8,3.179167,394.198944,507.02005,460.047607,271.215607,15.234375,14.8125,15.03125,18.484375,90.702541,31.146752,56.297344,87.0088,87.06032,20.41634,27.328358,30.989044,35.019364,27.952145,39.856522,47.355084,50.460503,30.467774,30.271173,48.461573,47.050863,21.26149,23.362028,38.644697,33.482946,48.051152,62.703749,67.561975,55.626364,91.69038,86.527752,68.287804,,80.784447,93.94072,87.388206,82.475014,83.617409,88.836502,99.276848,108.918877,81.94693,94.455521,105.826012,110.792099,,85.80336,101.184593,98.82489,98.330109,0.072488,,1310.33,152.5,687.945251
01-Jun-12,1.213699,0.249999,0.332687,0.618628,1.463698,2.536954,0.62582,0.69036,0.98113,1.67495,2.2932,,28.359131,27.006594,15.867368,23.535831,-40.727448,3.65625,75.33342,37.491543,0.810826,1.022078,2.485776,,102.919182,105.222794,106.489227,107.264008,108.302536,108.973061,52.225925,85.463272,3.725,3.125,426.533081,533.599304,467.587311,282.166504,14.390625,14.03125,14.375,17.859375,89.906164,31.93968,55.922336,82.215328,85.84496,22.889953,29.405483,32.307145,35.699066,31.563484,43.36623,49.43531,50.930496,33.807724,34.152475,55.27051,54.573605,23.739586,25.696817,42.478358,41.038014,53.542297,66.895895,67.46638,53.34924,91.62031,87.432741,71.137878,,81.901428,93.902489,83.333748,76.885071,85.056808,90.564552,103.445023,113.808502,83.662201,96.069641,107.781036,115.504341,,89.896637,104.1259,98.06221,95.915916,0.147684,4028.5999,1278.04,157.5,705.418579
04-Jun-12,1.275612,0.249999,0.346135,0.680864,1.525611,2.56878,0.62709,0.70266,1.02836,1.73561,2.33253,,32.726978,32.658714,25.067713,31.703001,-27.627495,3.757813,80.934433,41.688618,0.850211,1.060211,2.585821,,102.38443,104.769264,106.128502,107.029366,108.152206,108.926453,56.996056,91.798759,3.775,3.2,401.505859,512.410583,439.079376,275.149384,15.125,14.703125,15.046875,18.34375,90.960152,33.784416,57.676768,84.40528,87.13792,22.221374,28.608879,31.751358,35.442039,30.099964,41.724473,48.447022,50.982238,31.389027,30.136559,47.158338,46.748606,21.908837,22.788925,36.033582,35.463221,50.783299,64.942467,68.964437,56.398119,92.233431,88.086549,72.226051,,83.510277,97.601181,94.03215,88.10112,86.337379,91.404152,103.977409,113.893646,84.735779,97.172112,109.548317,118.14846,,91.78775,107.96653,108.5373,106.710518,0.098358,,1278.18,156.404037,707.722168
05-Jun-12,1.311495,0.246048,0.330163,0.669701,1.557543,2.622439,0.60822,0.68168,1.0072,1.75379,2.38369,,35.809666,35.707943,29.392662,35.921242,-19.979452,3.851563,83.390503,44.611301,0.875498,1.071745,2.629288,,102.146011,104.601295,106.011856,106.95636,108.071663,108.844017,58.925701,93.36026,3.873,3.270833,398.29303,504.170654,429.757141,274.245941,15.421875,15.015625,15.34375,18.5625,91.834377,35.491456,58.465344,86.038816,88.068832,21.362496,27.751801,31.089637,34.855378,28.65702,40.121708,46.989281,50.268067,29.939441,28.202999,43.798119,42.563682,20.812542,22.3209,34.43425,32.177398,48.23109,62.62608,68.317612,56.642158,92.101942,88.056816,73.190781,,84.040756,98.334023,97.710274,92.5634,87.111603,91.662743,104.280418,113.340302,85.279228,98.150551,110.816193,118.366707,,91.244011,107.616447,110.897682,109.849609,-0.021608,,1285.5,156.5,685.436584
06-Jun-12,1.390537,0.261869,0.359714,0.725788,1.652406,2.720978,0.59509,0.68529,1.04329,1.82491,2.46723,,32.964909,33.035263,27.904848,35.108616,-19.342564,3.856875,78.724152,41.280796,0.828642,1.001146,2.653552,,102.014275,104.526802,105.985855,106.956764,108.153557,108.934944,52.847904,86.232513,3.873,3.2625,391.492828,492.33606,434.335449,290.426971,15.828125,15.46875,15.703125,18.828125,92.446816,37.560544,58.012928,86.900896,88.15088,20.437485,26.762874,30.206612,34.040161,27.21241,38.317455,45.296334,49.436623,28.502559,27.036572,41.408247,39.084812,19.737995,21.825352,33.003225,29.902782,45.679851,60.19561,67.892401,58.084415,92.428243,90.22094,69.313095,,78.64476,93.230873,95.797249,93.193031,81.904953,86.834709,99.519707,108.233589,79.915314,93.17807,106.204407,114.448021,,83.34214,99.897888,106.012039,107.382172,0.102366,,1315.13,152,675.576477
07-Jun-12,1.384828,0.265848,0.359814,0.711401,1.650676,2.75662,0.57614,0.66389,1.0164,1.83568,2.51912,,30.268175,29.062576,28.146954,35.778759,-20.510771,3.867188,73.602989,38.139931,0.789564,0.974568,2.625244,,102.171875,104.724136,106.125,107.032326,108.168106,108.920258,49.888721,81.537376,3.898,3.270833,390.656921,516.732422,474.542236,330.014587,15.8125,15.515625,15.734375,18.84375,92.337964,38.491456,60.36208,87.663808,91.827616,19.836136,26.182419,29.702003,33.575974,26.351581,37.446061,44.536434,48.664002,28.173239,27.441773,38.406162,36.915119,19.578852,22.280876,29.926559,27.481838,44.543738,59.272904,66.629749,57.47842,92.499598,89.423341,66.553116,,74.811913,88.33548,94.776703,93.257179,78.27755,82.686768,96.255119,106.269852,76.198608,88.789513,102.609947,111.924599,,80.226471,95.571358,105.279663,107.473793,-0.130982,,1314.99,152.5,673.427673
08-Jun-12,1.368781,0.269893,0.368193,0.711539,1.638673,2.760307,0.57604,0.66223,1.01904,1.82947,2.53156,,30.943743,29.60046,28.845198,35.939827,-18.377546,3.820313,74.223358,38.758389,0.80184,0.992637,2.63131,,102.136177,104.702988,106.104927,107.03421,108.140625,108.962959,51.279545,82.963921,3.848,3.241667,385.290588,509.796509,465.90332,323.103241,15.859375,15.5625,15.78125,18.875,91.810089,38.090592,61.607904,89.521728,93.112064,19.677585,26.013523,29.55082,33.434791,26.122592,37.218735,44.307202,48.480476,28.021494,27.279236,38.137933,36.889412,19.455744,22.157764,29.721433,27.50013,44.17655,58.941517,66.396715,57.226089,92.020442,90.279993,66.983131,,75.120293,88.541977,95.241913,93.165916,78.642822,82.893219,96.533951,106.26403,76.522079,88.976959,102.873833,111.920433,,81.371437,96.578697,106.468613,107.995201,0.062225,5334.2999,1325.66,151,663.579895
11-Jun-12,1.329044,0.273906,0.362915,0.692308,1.60295,2.722368,0.57429,0.65761,0.99856,1.7917,2.49737,,29.269182,29.245392,23.233116,24.823683,-27.52166,3.859375,72.451767,36.815464,0.7921,0.980851,2.5838,,102.39817,104.899246,106.241646,107.143181,108.201775,109.049026,49.16074,81.072037,3.873,3.25,401.055847,529.5354,486.62619,334.088654,15.640625,15.40625,15.71875,18.890625,92.011299,39.913824,64.913824,92.0432,94.909664,20.573498,27.151623,30.611259,34.72432,27.639248,39.064152,46.202374,50.157795,29.501902,27.935024,44.141915,45.654367,20.41157,22.103412,34.950977,35.595464,46.686827,61.37355,67.179314,56.739115,92.186855,91.088371,67.375031,,75.956009,90.618942,90.41243,81.562798,79.344582,84.332039,97.98629,105.20237,77.32,90.412956,104.386467,110.576942,,82.093803,98.58152,101.768471,96.508102,0.076305,,1308.93,155.5,685.747803
12-Jun-12,1.36688,0.293901,0.39944,0.747046,1.660781,2.769253,0.59347,0.68441,1.0408,1.82953,2.52425,,31.964581,31.168434,25.215202,24.951586,-26.126484,3.84375,75.794792,39.425659,0.816944,0.985693,2.646474,,102.054688,104.679688,106.15625,107.171875,108.28125,109.125,50.214569,82.879578,3.873,3.208333,387.644714,515.668518,471.511658,330.205017,16.078125,15.828125,16.125,19.171875,92.012616,40.012928,66.353504,91.931168,97.086176,20.066113,26.541809,30.212166,34.358154,26.654075,37.966728,45.421898,49.956543,28.114318,25.967415,38.732163,42.675207,19.381336,20.762055,30.740334,33.664549,44.730556,59.746399,67.584519,57.920126,92.192316,91.093514,63.947365,,76.695137,90.914833,92.799721,82.871712,80.145012,83.677658,94.159531,101.984947,77.999992,89.897217,101.377434,108.572678,,81.026001,97.048019,102.299507,96.050903,0.051742,,1324.18,154,675.663269
13-Jun-12,1.305517,0.293961,0.393355,0.706852,1.599479,2.709035,0.59584,0.67526,0.9981,1.76323,2.45028,,33.033012,32.352295,24.895496,24.155859,-29.831295,3.859375,77.212051,40.698326,0.83472,0.998471,2.59795,,102.31958,104.850586,106.259766,107.231689,108.295166,109.153564,50.789295,83.559792,3.875,3.1875,380.965057,510.714661,459.930634,316.61322,15.734375,15.46875,15.8125,18.90625,91.806803,38.333728,64.22096,91.092768,94.267104,20.651799,27.185138,30.755149,34.686943,27.840638,39.338692,46.581344,50.119511,29.62154,28.037205,40.046727,47.100321,20.468872,22.148231,33.336308,36.763563,47.014962,61.656578,67.022152,55.406,91.979899,91.71081,64.942223,,80.047974,94.008873,91.917648,79.561859,83.306351,87.574638,95.697372,105.943123,81.342522,93.839218,104.813148,111.038933,,83.740089,99.660461,101.219513,92.710182,0.022205,,1314.88,155.5,678.489136
14-Jun-12,1.32131,0.290018,0.401225,0.718166,1.611328,2.708279,0.60121,0.68189,1.00947,1.76883,2.44448,,32.266613,31.69581,24.639282,24.91361,-28.345915,3.875,76.492432,39.851624,0.822045,0.979547,2.590875,,102.358154,104.872803,106.246094,107.182129,108.231445,109.072998,49.421577,82.404999,3.825,3.166667,380.084534,508.480835,460.865021,316.400269,15.6875,15.4375,15.765625,18.875,92.123658,36.50464,61.622048,89.482656,92.111584,20.72673,27.246334,30.749252,34.639618,27.994625,39.477356,46.630829,50.059639,29.783886,28.231066,40.319977,46.890612,20.604492,22.294653,33.569618,36.549609,47.3167,61.879851,66.981896,55.36529,92.300389,92.739319,64.959259,,79.583313,93.575661,91.621178,80.2789,82.777229,87.17321,95.708511,106.44384,80.86573,93.467819,104.839729,111.522858,,82.882843,98.828484,100.58416,93.13176,0.034107,,1329.1,151.25,638.477478
15-Jun-12,1.305921,0.278125,0.374999,0.674813,1.584046,2.692032,0.55208,0.62789,0.95231,1.73905,2.42328,,33.313805,32.352234,26.008535,27.450891,-26.541195,3.804688,77.118759,41.076603,0.827567,0.982571,2.566617,,102.490356,105.00415,106.287476,107.171997,108.215088,109.039551,49.670643,82.251358,3.8,3.116667,391.127899,518.57959,476.646576,321.485901,15.46875,15.234375,15.53125,18.71875,92.23832,31.808608,56.522464,85.585184,91.01344,20.749394,27.32098,30.754418,34.538436,28.154728,39.686115,46.735325,49.710502,30.205295,28.985889,41.662775,47.840415,20.883251,22.801563,33.649382,37.142554,47.673606,62.135719,66.161898,54.181067,92.430624,92.632548,67.67131,,80.987411,94.487953,92.170433,81.631958,84.268494,88.659103,98.425728,109.829742,82.351784,94.839912,106.393242,114.303947,,83.643448,99.036133,100.296089,93.419411,0.04575,5385.8002,1342.84,148.75,631.990051
18-Jun-12,1.297787,0.286216,0.377629,0.686114,1.584003,2.678083,0.53832,0.61438,0.95986,1.74525,2.41433,,32.057083,31.14348,24.746492,27.133642,-26.327194,3.796875,74.865547,39.602608,0.802165,0.963413,2.547415,,102.59082,105.086426,106.341309,107.179932,108.189453,108.971191,48.130383,80.071564,3.8,3.116667,404.164917,540.928955,493.669403,329.118927,15.328125,15.03125,15.359375,18.609375,91.399416,32.8352,57.014656,86.84544,90.647456,20.679627,27.187451,30.45182,34.12291,28.031109,39.473808,46.268433,49.129463,30.005119,28.12031,42.209975,48.22587,20.81522,22.034743,34.271933,37.555643,47.458336,61.727927,65.487326,53.928995,91.590148,91.084513,66.956467,,79.515419,92.871407,90.233818,81.062637,82.741829,86.451241,97.408287,109.482422,80.903412,92.652031,105.286858,113.818748,,82.361061,97.54052,98.3283,92.598061,-0.169652,,1344.78,147.5,642.428589
19-Jun-12,1.329987,0.286266,0.385533,0.700662,1.616253,2.726672,0.53512,0.61779,0.97191,1.77375,2.46917,,28.599602,28.368649,22.526279,25.773094,-25.979212,3.804688,70.597672,36.146145,0.768612,0.926109,2.542362,,102.619019,105.092163,106.343506,107.17041,108.165039,108.922119,44.489056,75.722961,3.8,3.116667,413.590973,553.923645,507.785736,343.091949,15.328125,15.015625,15.34375,18.59375,91.581528,33.441408,55.8008,86.007808,89.796896,20.448543,26.970944,30.313278,34.03273,27.629494,38.977734,45.877766,49.026626,29.681217,27.708564,41.598523,47.279793,20.593681,21.767684,33.856644,36.89148,46.791115,61.072704,65.473217,54.742584,91.80039,90.827156,64.124802,,75.390717,89.441353,87.999496,80.515678,78.729362,83.048157,94.43808,107.085617,76.822777,89.114067,102.260689,111.6912,,78.251381,94.058258,95.895157,91.774727,-0.015509,,1357.98,143.5,632.655457
20-Jun-12,1.33591,0.30247,0.411921,0.741102,1.63838,2.722211,0.5351,0.6289,0.99735,1.78713,2.47096,,32.973637,33.382477,28.079451,30.007694,-20.121185,3.84375,75.50808,40.430645,0.808799,0.957549,2.595929,,102.337891,104.833984,106.188477,107.097656,108.117188,108.936523,48.253819,80.232521,3.825,3.179167,372.831268,507.439453,464.652771,314.211334,15.890625,15.546875,15.796875,18.9375,90.958962,31.374976,53.011744,84.707008,86.968768,20.041454,26.344131,29.760613,33.53614,26.738949,37.842754,44.840198,48.472519,28.26564,26.045914,38.24299,44.021313,19.577896,20.352978,31.409559,34.700749,45.017452,59.321014,65.16279,55.079327,91.143296,88.177764,66.322441,,77.991089,92.703491,93.242241,85.087021,81.280731,85.772522,96.083054,107.565147,79.290482,91.578209,104.329208,113.180962,,80.328583,96.722023,100.343277,95.402489,-0.23674,,1355.69,142,628.188232
21-Jun-12,1.310235,0.302543,0.409313,0.724986,1.612778,2.687551,0.55941,0.64894,0.99624,1.76903,2.4463,,30.803518,30.439156,22.917252,23.872566,-28.991163,3.875,73.809471,38.409386,0.793545,0.949797,2.562575,,102.516846,104.995728,106.337891,107.236938,108.226685,109.083984,47.039417,79.209129,3.875,3.179167,364.463135,502.584229,459.779449,302.449219,15.640625,15.28125,15.546875,18.78125,91.395669,30.835936,52.285152,84.671872,87.855488,20.590515,27.046096,30.376587,34.105308,27.744152,39.065152,46.066078,49.191994,29.453471,27.365387,41.561683,48.365128,20.440749,21.57088,33.919342,37.877312,46.839495,61.172187,65.677841,54.652603,91.570956,87.897325,64.478935,,77.643013,91.611343,88.595093,78.525169,80.847504,84.850639,94.855522,106.343002,78.988419,91.075188,102.902672,110.941872,,80.776207,96.486649,96.743927,90.026421,-0.082807,,1325.51,146,646.986328
22-Jun-12,1.365661,0.306827,0.414702,0.751083,1.672488,2.754861,0.54202,0.64326,1.00858,1.80749,2.49361,,33.013493,32.358349,25.476665,26.107105,-24.067581,3.882813,75.813133,40.568748,0.808656,0.943658,2.616146,,102.227051,104.814697,106.269531,107.225586,108.243896,109.089844,47.456997,79.573387,3.875,3.2,388.883392,532.041687,483.565247,321.080078,15.8125,15.421875,15.703125,18.90625,91.403432,32.04688,52.777344,84.61328,88.312512,19.842114,26.162857,29.707951,33.540016,26.394909,37.495487,44.817649,48.584503,27.846664,25.985081,38.101708,44.621647,19.241485,20.463913,30.003438,35.380574,44.335659,58.869884,65.459515,55.651478,91.576623,87.458188,63.578373,,77.349152,91.228233,90.93618,81.758583,80.702271,84.506287,93.286324,104.268768,78.649887,90.317749,100.297752,110.072182,,78.623779,94.175392,96.966461,91.101387,-0.06603,4938.2999,1335.02,143.5,626.022278
25-Jun-12,1.305344,0.298771,0.393536,0.707383,1.604116,2.680873,0.52775,0.62352,0.96738,1.74287,2.42212,,31.741373,31.393082,22.141386,23.349428,-31.237698,3.84375,74.299637,39.436974,0.799492,0.938246,2.542362,,102.621704,105.070068,106.44104,107.305786,108.287354,109.116821,46.241562,77.924782,3.85,3.179167,379.889008,529.318298,469.652527,304.830231,15.34375,14.921875,15.296875,18.578125,91.113198,34.730464,55.953152,85.38672,86.621088,20.427189,26.894795,30.209472,33.899941,27.704891,39.017365,45.961255,48.842438,29.714678,27.891643,43.412005,50.368498,20.625307,21.948997,35.460836,39.397551,46.914953,61.05503,64.962191,53.561964,91.289961,87.365354,65.553391,,78.656326,92.448112,87.103577,76.911392,81.88324,86.17952,95.762863,107.617867,80.071571,92.359444,103.563477,111.589417,,80.034431,95.581688,93.485901,86.61116,-0.031141,,1313.72,147.5,644.787476
26-Jun-12,1.317223,0.309024,0.409467,0.723634,1.626247,2.697008,0.53989,0.63222,0.97613,1.76125,2.43951,32.394775,33.830654,32.887417,25.054747,26.693254,-26.088442,3.835938,77.328712,41.644756,0.824571,0.959575,2.585821,99.539063,102.394287,104.92041,106.318115,107.200195,108.208496,109.068115,48.254391,80.74543,3.85,3.179167,370.184784,512.826599,456.372162,296.768616,15.609375,15.203125,15.53125,18.765625,91.149599,36,55.496096,84.070336,85.359392,20.230434,26.663021,30.113831,33.874596,27.15218,38.51463,45.647576,48.928489,28.916512,26.866196,40.865312,47.544638,20.075119,21.268562,33.429109,37.314597,45.910084,60.451816,65.460466,54.545973,91.588656,87.16824,65.920059,58.93943,79.740738,93.339233,90.515213,81.239227,82.9776,86.416634,96.03389,108.112488,81.057953,92.670609,104.131432,112.93634,58.651749,80.775101,96.101807,96.458382,90.505783,-0.046901,,1319.99,147,642.186523
27-Jun-12,1.3087,0.30898,0.406845,0.7172,1.61768,2.689638,0.54681,0.63688,0.97095,1.75143,2.43464,30.751238,32.149986,31.816908,23.455994,24.085257,-30.610859,3.84375,74.859909,39.833134,0.806091,0.939841,2.557521,99.765625,102.545532,104.989502,106.35144,107.252441,108.254639,109.081909,46.373482,78.21608,3.873,3.179167,359.335541,500.654541,445.01001,286.786102,15.515625,15.109375,15.4375,18.703125,91.057082,37.605472,55.992192,85.003936,84.04688,20.218608,26.62878,30.026398,33.784409,27.23711,38.579422,45.661046,48.798465,29.301564,27.593191,42.510627,49.699075,20.432263,21.824137,34.773883,38.898756,46.286866,60.711275,64.966842,53.898256,91.508616,86.440108,65.966621,57.48587,78.436852,92.528183,88.422836,77.983513,81.670158,86.038879,95.993019,107.568741,79.819359,92.220467,103.890923,111.782478,57.22028,79.52449,95.380318,94.552658,87.482849,-0.055176,,1331.85,145.5,632.969177
28-Jun-12,1.270028,0.305045,0.3989,0.691018,1.575073,2.663266,0.55731,0.63133,0.94727,1.71382,2.41577,34.855412,30.534781,29.751867,19.91522,20.240969,-36.427429,3.820313,73.60405,38.53413,0.802268,0.941015,2.516088,99.617188,102.759766,105.152344,106.455078,107.328125,108.277344,109.095703,45.586914,77.401001,3.848,3.1375,343.091675,486.809235,431.236176,274.230988,15.28125,14.859375,15.203125,18.515625,91.104817,37.910144,57.238272,84.937504,83.734368,20.792522,27.353214,30.68631,34.324585,28.302891,39.868088,46.703415,49.210575,30.766256,29.74874,45.774401,53.116659,21.48673,23.283724,37.013003,41.991289,48.17753,62.245119,64.963442,52.783292,91.584766,86.176195,65.689621,62.361622,78.712311,91.996986,84.878662,73.024261,82.093559,86.853821,96.375931,107.682213,80.324402,92.903679,103.631638,111.442833,62.713161,80.426826,95.544647,91.908302,83.520416,0.002456,,1329.04,146.5,635.255676
